n_jobs		synchronously(sec)		threads (sec)		processes (sec)
1			0.0002660				0.09781				0.54982
2			0.0002636				0.13744				0.57363
3			0.0002801				0.15421				0.65652
4			0.0003088				0.15797				0.75479
5			0.0003299				0.15160				0.74395
6			0.0004872				0.16847				0.86434
7			0.0002980				0.14940				0.98082
8			0.0003891				0.16072				0.99350
9			0.0003882				0.17921				1.13129
10			0.0003369				0.15341				1.15145
11			0.0003874				0.16154				1.13344
12			0.0007260				0.16811				1.23762
13			0.0004339				0.17627				1.25907
14			0.0011007				0.19894				1.31807
15			0.0003996				0.15641				1.42144
16			0.0008336				0.17331				1.45002
